en_name,cn_name
"Ashen (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v1.06)","魔都战将(美,欧)(En,Fr,De,Es,It)(FullTrial)(v1.06)"
"Ashen (USA, Europe) (En,Fr,De,Es,It) (v1.06)","魔都战将(美,欧)(En,Fr,De,Es,It)(v1.06)"
"Asphalt Urban GT (USA, Europe) (En,Fr,De,Es,It) (Demo) (v1.5.0)","沥青-都市赛车GT(美,欧)(En,Fr,De,Es,It)(Demo)(v1.5.0)"
"Asphalt Urban GT (USA, Europe) (En,Fr,De,Es,It) (Review Kit Demo 299) (v0.1.0)","沥青-都市赛车GT(美,欧)(En,Fr,De,Es,It)(ReviewKitDemo299)(v0.1.0)"
"Asphalt Urban GT (USA, Europe) (En,Fr,De,Es,It) (v1.3.4)","沥青-都市赛车GT(美,欧)(En,Fr,De,Es,It)(v1.3.4)"
"Asphalt Urban GT 2 (USA, Europe) (En,Fr,De,Es,It) (Demo) (v2.0.196)","沥青-都市赛车GT2(美,欧)(En,Fr,De,Es,It)(Demo)(v2.0.196)"
"Asphalt Urban GT 2 (USA, Europe) (En,Fr,De,Es,It) (v2.0.194)","沥青-都市赛车GT2(美,欧)(En,Fr,De,Es,It)(v2.0.194)"
"Atari Masterpieces Vol. 1 (USA, Europe) (En,Fr,De,Es,It) (Review Kit 22) (v0.41)","雅达利经典游戏合集1号(美,欧)(En,Fr,De,Es,It)(ReviewKit22)(v0.41)"
"Atari Masterpieces Vol. 1 (USA, Europe) (En,Fr,De,Es,It) (Review Kit 25) (v0.41)","雅达利经典游戏合集1号(美,欧)(En,Fr,De,Es,It)(ReviewKit25)(v0.41)"
"Atari Masterpieces Vol. 1 (USA, Europe) (En,Fr,De,Es,It) (Review Kit 465) (v0.15)","雅达利经典游戏合集1号(美,欧)(En,Fr,De,Es,It)(ReviewKit465)(v0.15)"
"Atari Masterpieces Vol. 1 (USA, Europe) (En,Fr,De,Es,It) (v0.41)","雅达利经典游戏合集1号(美,欧)(En,Fr,De,Es,It)(v0.41)"
"Atari Masterpieces Vol. 2 (USA, Europe) (En,Fr,De,Es,It) (v0.35)","雅达利经典游戏合集2号(美,欧)(En,Fr,De,Es,It)(v0.35)"
"Bomberman (USA, Europe) (En,Fr,De,Es,It) (v1.0.2)","炸弹人(美,欧)(En,Fr,De,Es,It)(v1.0.2)"
"Call of Duty (USA, Europe) (En,Fr,De,Es,It) (Review Kit 110) (v1.2)","使命召唤(美,欧)(En,Fr,De,Es,It)(ReviewKit110)(v1.2)"
"Call of Duty (USA, Europe) (En,Fr,De,Es,It) (Review Kit 141) (v1.2)","使命召唤(美,欧)(En,Fr,De,Es,It)(ReviewKit141)(v1.2)"
"Call of Duty (USA, Europe) (En,Fr,De,Es,It) (Review Kit 4) (v3.6)","使命召唤(美,欧)(En,Fr,De,Es,It)(ReviewKit4)(v3.6)"
"Call of Duty (USA, Europe) (En,Fr,De,Es,It) (v3.6a)","使命召唤(美,欧)(En,Fr,De,Es,It)(v3.6a)"
"Catan (USA, Europe) (Demo) (v1.0.34)","卡坦岛(美,欧)(Demo)(v1.0.34)"
"Catan (USA, Europe) (En,Fr,De,Es,It) (Review Kit 13) (v0.9.03)","卡坦岛(美,欧)(En,Fr,De,Es,It)(ReviewKit13)(v0.9.03)"
"Catan (USA, Europe) (En,Fr,De,Es,It) (Review Kit 35) (v1.0.28)","卡坦岛(美,欧)(En,Fr,De,Es,It)(ReviewKit35)(v1.0.28)"
"Catan (USA, Europe) (En,Fr,De,Es,It) (v1.0.28)","卡坦岛(美,欧)(En,Fr,De,Es,It)(v1.0.28)"
"Civilization (USA, Europe) (v1.1.4)","文明(美,欧)(v1.1.4)"
"Colin McRae Rally 2005 (USA, Europe) (En,Fr,De,Es,It) (Demo) (v1.01)","科林麦克雷拉力赛2005(美,欧)(En,Fr,De,Es,It)(Demo)(v1.01)"
"Colin McRae Rally 2005 (USA, Europe) (En,Fr,De,Es,It) (Review Kit 10) (v3.06)","科林麦克雷拉力赛2005(美,欧)(En,Fr,De,Es,It)(ReviewKit10)(v3.06)"
"Colin McRae Rally 2005 (USA, Europe) (En,Fr,De,Es,It) (Review Kit 121) (v2.3)","科林麦克雷拉力赛2005(美,欧)(En,Fr,De,Es,It)(ReviewKit121)(v2.3)"
"Colin McRae Rally 2005 (USA, Europe) (En,Fr,De,Es,It) (v3.06)","科林麦克雷拉力赛2005(美,欧)(En,Fr,De,Es,It)(v3.06)"
"Crash Nitro Kart (USA, Europe) (En,Fr,De,Es,It) (v1.8.4)","古惑狼赛车(美,欧)(En,Fr,De,Es,It)(v1.8.4)"
"Crash Nitro Kart (USA, Europe) (En,Fr,De,Es,It) (26.10.2004)","古惑狼赛车(美,欧)(En,Fr,De,Es,It)(26.10.2004)"
"Elder Scrolls Travels, The - Shadowkey (USA, Europe) (En,Fr,De,Es,It) (Review Kit 106) (28.09.2004)","上古卷轴-阴影之匙(美,欧)(En,Fr,De,Es,It)(ReviewKit106)(28.09.2004)"
"Elder Scrolls Travels, The - Shadowkey (USA, Europe) (En,Fr,De,Es,It) (Review Kit 110) (28.09.2004)","上古卷轴-阴影之匙(美,欧)(En,Fr,De,Es,It)(ReviewKit110)(28.09.2004)"
"Elder Scrolls Travels, The - Shadowkey (USA, Europe) (En,Fr,De,Es,It) (Review Kit 2) (26.10.2004)","上古卷轴-阴影之匙(美,欧)(En,Fr,De,Es,It)(ReviewKit2)(26.10.2004)"
"FIFA Football 2004 (USA, Europe) (En,Fr,De,Es,It) (v1.1)","FIFA世界足球2004(美,欧)(En,Fr,De,Es,It)(v1.1)"
"FIFA Football 2005 (USA, Europe) (En,Fr,De,Es,It) (04.10.2004)","FIFA世界足球2005(美,欧)(En,Fr,De,Es,It)(04.10.2004)"
"FIFA Football 2005 (USA, Europe) (En,Fr,De,Es,It) (Review Kit 236) (22.09.2004)","FIFA世界足球2005(美,欧)(En,Fr,De,Es,It)(ReviewKit236)(22.09.2004)"
"Glimmerati (USA, Europe) (En,Fr,De,Es,It) (Full Trial) (v0.51)","基玛拉迪(美,欧)(En,Fr,De,Es,It)(FullTrial)(v0.51)"
